新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729476092593476835,S260127007842,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/97839a852765455997495e403f9953e0~tplv-g9dfdl17fc-origin-image.image,2026-02-08,,高GPM,156,87,In Affiliate,https://shop.tiktok.com/view/product/1729476092593476835?region=US&locale=en,29.93,,,
新老品,US,1732287913565983653,S260303005761,"Cansheng Fushi Co.,",大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a496a4c76d84854afb18d08421e09eb~tplv-g9dfdl17fc-origin-image.image,2026-03-13,,,294,88,In Affiliate,https://shop.tiktok.com/view/product/1732287913565983653?region=US&locale=en,12.23,,,
新老品,US,1730875020099883596,S250303009980,XGZ Clothing Stores,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c81f2fee2cb4279a9f977a6b140e3b6~tplv-g9dfdl17fc-origin-image.image,2025-03-15,,,812,89,In Affiliate,https://shop.tiktok.com/view/product/1730875020099883596?region=US&locale=en,16.31,,,
新老品,US,1732300260016099819,S260321020153,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc10392d20f84d6f9c20c1ba3f5e8b41~tplv-g9dfdl17fc-origin-image.image,2026-03-21,,,108,90,In Affiliate,https://shop.tiktok.com/view/product/1732300260016099819?region=US&locale=en,11.88,,,
新老品,US,1732396710348755185,S260513032153,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23b7bb0648b46a989bab346efc2878e~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,151,91,In Affiliate,https://shop.tiktok.com/view/product/1732396710348755185?region=US&locale=en,12.41,,,
新老品,US,1729488440298410211,S240514000672,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/658689a3b3014b3b858dcc698f4d6d99~tplv-g9dfdl17fc-origin-image.image,2024-05-29,,高GPM,359,92,In Affiliate,https://shop.tiktok.com/view/product/1729488440298410211?region=US&locale=en,22.49,,,
新老品,US,1732390280512705161,S260508002626,PrettyCouture,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4303606ff42929faa4e9bec407651~tplv-g9dfdl17fc-origin-image.image,2026-05-12,内容场占比低,,132,93,NotIn Affiliate,https://shop.tiktok.com/view/product/1732390280512705161?region=US&locale=en,20.58,,,
新老品,US,1732223934728343772,S260115028254,ZOHRA,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c5807dacef84a82b58d756137870b87~tplv-g9dfdl17fc-origin-image.image,2026-01-18,,,192,94,In Affiliate,https://shop.tiktok.com/view/product/1732223934728343772?region=US&locale=en,10.77,,,
新老品,US,1732303190453621599,S260324006951,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0712bd4b1c84807a7fc043410488fb7~tplv-g9dfdl17fc-origin-image.image,2026-03-30,,,280,95,In Affiliate,https://shop.tiktok.com/view/product/1732303190453621599?region=US&locale=en,15.93,,,
新老品,US,1730888740912992585,S250306020692,XL Sweat,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/0c1ea2fc2dea411e8eea331a57eba6cd~tplv-g9dfdl17fc-origin-image.image,2025-03-18,,高GPM,316,96,In Affiliate,https://shop.tiktok.com/view/product/1730888740912992585?region=US&locale=en,20.69,,,
新老品,US,1729468974686703959,S240411001047,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ea42f192e5941d0b9171e06578f6dbe~tplv-g9dfdl17fc-origin-image.image,2024-04-23,,高GPM,638,97,In Affiliate,https://shop.tiktok.com/view/product/1729468974686703959?region=US&locale=en,6.96,,,
新老品,US,1732403976898187425,S260519006910,Muse Plus,大码女装,女士套装及西服,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,高GPM,287,98,In Affiliate,https://shop.tiktok.com/view/product/1732403976898187425?region=US&locale=en,29.1,,,
新老品,US,1729500777221821931,S260307033040,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7f04ee0c5458451dbe98b8e437890824~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,,60,99,In Affiliate,https://shop.tiktok.com/view/product/1729500777221821931?region=US&locale=en,20.19,,,
新老品,US,1732300316171407730,S260321025357,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fedb7e61697f423cb211ab54faf49dc3~tplv-g9dfdl17fc-origin-image.image,2026-03-21,,,177,100,In Affiliate,https://shop.tiktok.com/view/product/1732300316171407730?region=US&locale=en,9.98,,,
新老品,US,1731907308317086559,S251011019955,Chic Curves,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/572bfde184b34dfb9fab5f405f9a85e2~tplv-g9dfdl17fc-origin-image.image,2025-10-15,,高GPM,119,101,In Affiliate,https://shop.tiktok.com/view/product/1731907308317086559?region=US&locale=en,15.45,,,
新老品,US,1732290088624034593,S260314014852,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f81921681834ab294da8801a5d7a70d~tplv-g9dfdl17fc-origin-image.image,2026-03-14,,,267,102,In Affiliate,https://shop.tiktok.com/view/product/1732290088624034593?region=US&locale=en,8.88,,,
新老品,US,1732406966791410521,S260514035918,YIMH,大码女装,女士连衣裙,5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e81f5594f85411dae193914314b42b3~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,高GPM,1463,103,In Affiliate,https://shop.tiktok.com/view/product/1732406966791410521?region=US&locale=en,11.76,,,
新老品,US,1732416567890972733,S260528006508,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57fd4a9d80fb4b1f9d8915b16ad4e383~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,高GPM,48,104,In Affiliate,https://shop.tiktok.com/view/product/1732416567890972733?region=US&locale=en,28.49,,,
新老品,US,1731948467359945353,S251018070715,PrettyCouture,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/447dda4e76b04cb9a7882955b3d7b8f4~tplv-g9dfdl17fc-origin-image.image,2025-10-19,,,149,105,In Affiliate,https://shop.tiktok.com/view/product/1731948467359945353?region=US&locale=en,12.42,,,
新老品,US,1732399752978207211,S260515027882,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ae13449aecd48ed9d37a99237058ac8~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,高GPM,188,106,In Affiliate,https://shop.tiktok.com/view/product/1732399752978207211?region=US&locale=en,22.56,,,
新老品,US,1730912472316351052,S250303004720,XGZ Clothing Stores,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26088dca5e724812890216de891f7a9c~tplv-g9dfdl17fc-origin-image.image,2025-03-22,,,624,107,In Affiliate,https://shop.tiktok.com/view/product/1730912472316351052?region=US&locale=en,21.5,,,
新老品,US,1729468951991521609,S240405003650,XL Sweat,大码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35f5c614d32347abb6aa035ac88ab997~tplv-g9dfdl17fc-origin-image.image,2024-04-23,,,750,108,In Affiliate,https://shop.tiktok.com/view/product/1729468951991521609?region=US&locale=en,16.64,,,
新老品,US,1729474437741777239,S240411002819,FOXCLAW Curve,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c4ed9e360eb466c8470d722cdf7fb9f~tplv-g9dfdl17fc-origin-image.image,2024-05-06,,,369,109,In Affiliate,https://shop.tiktok.com/view/product/1729474437741777239?region=US&locale=en,12.86,,,
新老品,US,1729503397908223777,S260309081147,Chic Discount Suits,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48049730f7604ec6a1548793898f5346~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,高GPM,280,110,In Affiliate,https://shop.tiktok.com/view/product/1729503397908223777?region=US&locale=en,8.47,,,
新老品,US,1730852512801132816,S250228015762,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a71abc796df3479b87c985d2070c22ed~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,,79,111,In Affiliate,https://shop.tiktok.com/view/product/1730852512801132816?region=US&locale=en,20.05,,,
新老品,US,1732296023297986903,S260318030549,FOXCLAW Curve,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdc6b832f0344d1fbaea535a8e39f0f5~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,,178,112,In Affiliate,https://shop.tiktok.com/view/product/1732296023297986903?region=US&locale=en,15.6,,,
新老品,US,1732305617504605125,S260325032691,JNUIYOA,大码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b564cf4edf5545668c94b2bcfaf0f15c~tplv-g9dfdl17fc-origin-image.image,2026-03-27,内容场占比低,,249,113,In Affiliate,https://shop.tiktok.com/view/product/1732305617504605125?region=US&locale=en,26.78,,,
新老品,US,1732410176749277675,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,159,114,In Affiliate,https://shop.tiktok.com/view/product/1732410176749277675?region=US&locale=en,27.8,,,
新老品,US,1730362940432617946,S241209010189,WM.CLOTHING,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f98f8f8bbe4949acaf1f6ab91419a017~tplv-g9dfdl17fc-origin-image.image,2024-12-26,,高GPM,204,115,In Affiliate,https://shop.tiktok.com/view/product/1730362940432617946?region=US&locale=en,10.85,,,
新老品,US,1732339511078785464,S260411008535,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f37633cc0d3d425d8e9dcede4b32b02d~tplv-g9dfdl17fc-origin-image.image,2026-04-23,,,119,116,In Affiliate,https://shop.tiktok.com/view/product/1732339511078785464?region=US&locale=en,18.47,,,
新老品,US,1732148382938075565,S251216044063,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b71eae8d2c34d12a1c844251a3b536e~tplv-g9dfdl17fc-origin-image.image,2025-12-16,,,193,117,In Affiliate,https://shop.tiktok.com/view/product/1732148382938075565?region=US&locale=en,34.4,,,
新老品,US,1729466583512945364,S240327008755,YIMANSHA Closet,大码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d27af0c978f348dca53dbf8417b4d8cb~tplv-g9dfdl17fc-origin-image.image,2024-04-18,,高GPM,220,118,In Affiliate,https://shop.tiktok.com/view/product/1729466583512945364?region=US&locale=en,22.3,,,
新老品,US,1729500782106416289,S260307034737,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac4cbf52fe8449fb146f8b9c6dd90cd~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,高GPM,581,119,In Affiliate,https://shop.tiktok.com/view/product/1729500782106416289?region=US&locale=en,14.77,,,
新老品,US,1730704809999372601,S250210000754,Tlida,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fd3512e3bed4700b53e60e953d47b65~tplv-g9dfdl17fc-origin-image.image,2025-02-19,,,16,120,In Affiliate,https://shop.tiktok.com/view/product/1730704809999372601?region=US&locale=en,25.6,,,
新老品,US,1730939807859904784,S250315003007,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62bee6d2a6c24644ae802f6d1043cdd1~tplv-g9dfdl17fc-origin-image.image,2025-03-27,,高GPM,146,121,In Affiliate,https://shop.tiktok.com/view/product/1730939807859904784?region=US&locale=en,13.75,,,
新老品,US,1732376067739127881,S260428010385,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edad91624d304bc581db958331f0f87d~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,359,122,NotIn Affiliate,https://shop.tiktok.com/view/product/1732376067739127881?region=US&locale=en,18.61,,,
新老品,US,1732379378805739545,S260428029458,NS Dress,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b874efafb4554c6abc0cbd5a823c2a0c~tplv-g9dfdl17fc-origin-image.image,2026-04-30,,,210,123,In Affiliate,https://shop.tiktok.com/view/product/1732379378805739545?region=US&locale=en,30.22,,,
新老品,US,1730894657196560713,S250312020762,XL Sweat,大码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1989442c8c6c4eaab215e1d054a27db6~tplv-g9dfdl17fc-origin-image.image,2025-03-19,,高GPM,220,124,In Affiliate,https://shop.tiktok.com/view/product/1730894657196560713?region=US&locale=en,21.56,,,
新老品,US,1730943173370155925,S250305005248,D Shiny Shop,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a9010ee8c32470eb166e7914d1426cd~tplv-g9dfdl17fc-origin-image.image,2025-03-28,,,111,125,In Affiliate,https://shop.tiktok.com/view/product/1730943173370155925?region=US&locale=en,20.35,,,
新老品,US,1732360264773833064,S260423007646,Chic Discount Plus,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63251b5b39524d06826fec5720acb90a~tplv-g9dfdl17fc-origin-image.image,2026-04-23,,高GPM,69,126,NotIn Affiliate,https://shop.tiktok.com/view/product/1732360264773833064?region=US&locale=en,19.64,,,
新老品,US,1730922697063436293,S250310015861,YIPX,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cba535f51f6b48c091e9f491486c1e69~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,高GPM,1278,127,In Affiliate,https://shop.tiktok.com/view/product/1730922697063436293?region=US&locale=en,8.05,,,
新老品,US,1732317543243944427,S260403001369,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcd6da8b3bb549e5bc7c19b8d3ec99e6~tplv-g9dfdl17fc-origin-image.image,2026-04-03,,,35,128,In Affiliate,https://shop.tiktok.com/view/product/1732317543243944427?region=US&locale=en,19.13,,,
新老品,US,1729507533938202408,S260311076215,Chic Denim Deals,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/deadc6a4bb23425392f537ada7cbba55~tplv-g9dfdl17fc-origin-image.image,2026-03-11,,,28,129,In Affiliate,https://shop.tiktok.com/view/product/1729507533938202408?region=US&locale=en,28.93,,,
新老品,US,1732364837189619731,S260424026868,ZC-fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f96e0c3f4e8d41c6afee059c3c38e2a4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,359,130,In Affiliate,https://shop.tiktok.com/view/product/1732364837189619731?region=US&locale=en,16.49,,,
新老品,US,1732314370786038479,S260401012887,Naimisi-Plus,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d17bac4dd4a546bebc99c8a8b3cfa4c1~tplv-g9dfdl17fc-origin-image.image,2026-04-06,内容场占比低,,189,131,In Affiliate,https://shop.tiktok.com/view/product/1732314370786038479?region=US&locale=en,19.22,,,
新老品,US,1729485584323154419,S240430000041,Mori Girl Tribe,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a373c40a26e44078f40dcf2e6160ec4~tplv-g9dfdl17fc-origin-image.image,2024-05-24,,,32,132,In Affiliate,https://shop.tiktok.com/view/product/1729485584323154419?region=US&locale=en,15.89,,,
新老品,US,1731837868759028240,S250927028659,OKAYMEN,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e46e9429ccc142879f44de359a56f773~tplv-g9dfdl17fc-origin-image.image,2025-10-10,内容场占比低,高GPM,92,133,In Affiliate,https://shop.tiktok.com/view/product/1731837868759028240?region=US&locale=en,24.34,,,
新老品,US,1732151927366914087,S251217044319,Finjani BoldCurve,大码女装,女士套装及西服,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0769e66f359a4ee9b86227f3b8299c53~tplv-g9dfdl17fc-origin-image.image,2025-12-17,,,273,134,In Affiliate,https://shop.tiktok.com/view/product/1732151927366914087?region=US&locale=en,34.01,,,
新老品,US,1731323939483456078,S250607013192,bboyAlun,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96a7a1b175534a98bb963a649a917e2d~tplv-g9dfdl17fc-origin-image.image,2025-06-18,,,2509,135,In Affiliate,https://shop.tiktok.com/view/product/1731323939483456078?region=US&locale=en,10.79,,,
新老品,US,1732076876720476750,S251121113218,bboyAlun,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef130be6b21415eb52908fa3aa31ac9~tplv-g9dfdl17fc-origin-image.image,2025-11-21,,,265,136,In Affiliate,https://shop.tiktok.com/view/product/1732076876720476750?region=US&locale=en,12.76,,,
新老品,US,1732368928710103059,S260426010739,ZC-fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40ccd9f98b5b4cbfb37c42a8f9cb35b1~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,高GPM,391,137,In Affiliate,https://shop.tiktok.com/view/product/1732368928710103059?region=US&locale=en,20.35,,,
新老品,US,1729472004710568660,S240422007374,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e35deec3b45744c89f552552224b1c0b~tplv-g9dfdl17fc-origin-image.image,2024-05-01,,高GPM,297,138,In Affiliate,https://shop.tiktok.com/view/product/1729472004710568660?region=US&locale=en,14.45,,,
新老品,US,1729468352349442391,S240410006195,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d8cedb8fbf641e2b74ff84f8e2e5909~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,高GPM,345,139,In Affiliate,https://shop.tiktok.com/view/product/1729468352349442391?region=US&locale=en,12.68,,,
新老品,US,1729684837907796084,S240912003623,Kara Studio,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73fc659068254a368379c40e44fc3668~tplv-g9dfdl17fc-origin-image.image,2024-10-04,,,82,140,In Affiliate,https://shop.tiktok.com/view/product/1729684837907796084?region=US&locale=en,10.43,,,
新老品,US,1729495884471506081,S260304041666,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7216021ba287499a8bf6e85ac6f7893a~tplv-g9dfdl17fc-origin-image.image,2026-03-05,,高GPM,115,141,In Affiliate,https://shop.tiktok.com/view/product/1729495884471506081?region=US&locale=en,18.06,,,
新老品,US,1729567388357858152,S240722007292,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7acc8c467cf24f2d91558760fbb77c08~tplv-g9dfdl17fc-origin-image.image,2024-07-30,,,254,142,In Affiliate,https://shop.tiktok.com/view/product/1729567388357858152?region=US&locale=en,10.01,,,
新老品,US,1729498162987112073,S260305076934,PrettyCouture,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8f3a5428b054e8a9dd6db0b8f54c33c~tplv-g9dfdl17fc-origin-image.image,2026-03-06,,,81,143,In Affiliate,https://shop.tiktok.com/view/product/1729498162987112073?region=US&locale=en,17.98,,,
新老品,US,1732347278038175783,S260413019653,Finjani-VV,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a0679e28c6d470b81ef8884fcfb5a57~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,207,144,In Affiliate,https://shop.tiktok.com/view/product/1732347278038175783?region=US&locale=en,18.49,,,
新老品,US,1732390199519711473,S260508024696,Miss Zone,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afdad5ee97b24a8380a31b66d4b14287~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,95,145,In Affiliate,https://shop.tiktok.com/view/product/1732390199519711473?region=US&locale=en,15.05,,,
