新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,164,12,是,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,238.00000000000006
近45天新品,US,1732418831018529631,S260529031065,Chic Curves,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03d1b3bb4e03400694ee8998f087a724~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,1,91,是,https://shop.tiktok.com/view/product/1732418831018529631?region=US&locale=en,52.699999999999996
近45天新品,US,1732462215271780965,S260627016680,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,11,92,是,https://shop.tiktok.com/view/product/1732462215271780965?region=US&locale=en,124.7
近45天新品,US,1732424587766763936,S260318039332,Sunya Decoration,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c3f4dada3684fdfa532d4c823898b4a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,1,93,是,https://shop.tiktok.com/view/product/1732424587766763936?region=US&locale=en,359.49999999999994
近45天新品,US,1732440136690405549,S260612036680,ZIZI Sweater,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9601f37869e4457e87a354984952a42b~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,高GPM,60,94,是,https://shop.tiktok.com/view/product/1732440136690405549?region=US&locale=en,395.76000000000005
近45天新品,US,1732428825117758167,S260605036290,Sunrise Young,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ab3c4f5273a410ea107bb95db6ba63c~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,16,95,是,https://shop.tiktok.com/view/product/1732428825117758167?region=US&locale=en,176.16000000000005
近45天新品,US,1732419908336849057,S260530020925,Muse Plus,大码女装,女士上装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,40,96,是,https://shop.tiktok.com/view/product/1732419908336849057?region=US&locale=en,205.80000000000004
近45天新品,US,1732428346012766856,S260605014704,XUIBOLOFFICIAL,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0645806232d24a7ea76325c55592f13b~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,11,97,,https://shop.tiktok.com/view/product/1732428346012766856?region=US&locale=en,189.14999999999998
近45天新品,US,1732417287762579764,S260528033520,EPIC SHINE CURVE JEANS,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8658644a6e7d492eaab3d8a023c8c00d~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,35,98,是,https://shop.tiktok.com/view/product/1732417287762579764?region=US&locale=en,127.15
近45天新品,US,1732463750762434599,S260629000467,Finjani BoldCurve,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/700800f2b9664639802a22c6b1f1940e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,294,99,否,https://shop.tiktok.com/view/product/1732463750762434599?region=US&locale=en,449.35
近45天新品,GB,1729851844258994832,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,2,13,是,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,68
近45天新品,US,1732425226764587732,S260603033006,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4a759e467764c3d8e4d726d9b514363~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,33,100,是,https://shop.tiktok.com/view/product/1732425226764587732?region=US&locale=en,140.85000000000002
近45天新品,US,1732427631727252104,S260605001929,XUIBOLOFFICIAL,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/634c33fa563346d9af26b4ca3c081fe1~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,高GPM,30,101,是,https://shop.tiktok.com/view/product/1732427631727252104?region=US&locale=en,1009.4999999999998
近45天新品,US,1732390140993835405,S260508024936,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78994a6537ce4c5e9c97b7b428dcdca4~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,0,102,是,https://shop.tiktok.com/view/product/1732390140993835405?region=US&locale=en,239.7
近45天新品,US,1732424157778580071,S260602037136,Beauty Beauty Plus,大码女装,女士上装,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/047fcfb188774dc09bdca30ca279b168~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,高GPM,130,103,否,https://shop.tiktok.com/view/product/1732424157778580071?region=US&locale=en,199.05
近45天新品,US,1732445550701154741,S260616036599,Performer Dresses,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,17,104,是,https://shop.tiktok.com/view/product/1732445550701154741?region=US&locale=en,350.19999999999993
近45天新品,US,1732418854204052319,S260529031301,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69d3235f4bbc4c07a4df66268414fea2~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,12,105,是,https://shop.tiktok.com/view/product/1732418854204052319?region=US&locale=en,202.10000000000005
近45天新品,US,1732454045793619980,S260622035389,Chic Budget Luxe,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b9cf3531bd8472f8b8dd8e2b2067c0c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,3,106,是,https://shop.tiktok.com/view/product/1732454045793619980?region=US&locale=en,47.25
近45天新品,EU,1729850643825924493,S250826007435,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,620,4,是,https://shop.tiktok.com/view/product/1729850643825924493?region=DE&locale=en,178.4
近45天新品,US,1732424916390679325,S260603012771,XUIBOLPretty,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f6470a21a134d97a92cf6c19a0183aa~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,95,107,是,https://shop.tiktok.com/view/product/1732424916390679325?region=US&locale=en,468.4500000000001
近45天新品,EU,1729841078184089612,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,175,5,是,https://shop.tiktok.com/view/product/1729841078184089612?region=DE&locale=en,409.91999999999985
近45天新品,US,1732418920265651039,S260529033117,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,16,108,是,https://shop.tiktok.com/view/product/1732418920265651039?region=US&locale=en,79.9
近45天新品,US,1732459396560359631,S260625035706,YIFYfash,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4e43d3216f014c6fa532db97ab89e2fd~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,1635,109,是,https://shop.tiktok.com/view/product/1732459396560359631?region=US&locale=en,364.2499999999999
近45天新品,US,1732414088188105567,S260526033580,Chic Curves,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,11,110,是,https://shop.tiktok.com/view/product/1732414088188105567?region=US&locale=en,140.9
近45天新品,US,1732418886861230943,S260529032773,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c48e44a6e7d478bb181069ceb2947aa~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,10,111,是,https://shop.tiktok.com/view/product/1732418886861230943?region=US&locale=en,105.64999999999999
近45天新品,US,1732414130971054943,S260526034653,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4417909c854647f08d130ac9acfa9d72~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,17,112,是,https://shop.tiktok.com/view/product/1732414130971054943?region=US&locale=en,99.1
近45天新品,US,1732441250586857633,S260613023462,Muse Plus,大码女装,女士上装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,155,113,是,https://shop.tiktok.com/view/product/1732441250586857633?region=US&locale=en,228.00000000000003
近45天新品,GB,1729836600995847007,S260526033580,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,,高GPM,6,14,是,https://shop.tiktok.com/view/product/1729836600995847007?region=GB&locale=en,94.05
近45天新品,US,1732422331279119055,S260601024783,Naimisi-Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80ee4af8c0a54c98b18d2bfffd414d72~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,8,114,是,https://shop.tiktok.com/view/product/1732422331279119055?region=US&locale=en,82.15
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,25,15,是,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,163.64999999999998
近45天新品,US,1732418844938900319,S260529031432,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276893e0ad1d4d9c80557291f3cc9d33~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,138,115,是,https://shop.tiktok.com/view/product/1732418844938900319?region=US&locale=en,328.7
近45天新品,US,1732427138324992859,S260604038902,FNZE Fashion,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a526c9bc8414ab981d89562197b1064~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,高GPM,28,116,是,https://shop.tiktok.com/view/product/1732427138324992859?region=US&locale=en,146.46
近45天新品,US,1732459355788185901,S260625037578,Classic & Elegant,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c1e8ab17ca4033bb87789e7c33d9ee~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,161,117,是,https://shop.tiktok.com/view/product/1732459355788185901?region=US&locale=en,307.65
近45天新品,US,1732424900259713821,S260603012327,XUIBOLPretty,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1613cfdbf46746808da5cd1ee22f58ef~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,106,118,是,https://shop.tiktok.com/view/product/1732424900259713821?region=US&locale=en,814.2500000000002
近45天新品,MX,1736018075625162231,S260610007849,SEETMR,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/556842bb1044455995200815079045ff~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,46,1,是,https://shop.tiktok.com/view/product/1736018075625162231?region=MX&locale=en,6400.8
近45天新品,US,1732442913407341047,S260608032129,SEETMR,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8922aa3fa44a4387a7d5280803035d7e~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,151,119,否,https://shop.tiktok.com/view/product/1732442913407341047?region=US&locale=en,209.0400000000001
近45天新品,US,1732458967846261562,S260625021858,MISSMAY Store,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a052b8a64c7418695dca1607ac008e4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,16,120,,https://shop.tiktok.com/view/product/1732458967846261562?region=US&locale=en,708.3000000000001
近45天新品,US,1732436193385878007,S260610007849,SEETMR,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/556842bb1044455995200815079045ff~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,高GPM,68,121,是,https://shop.tiktok.com/view/product/1732436193385878007?region=US&locale=en,429.60000000000014
近45天新品,US,1732457374858383973,S260624031191,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03770faa7b144346b27bc6c194a75116~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,7,122,是,https://shop.tiktok.com/view/product/1732457374858383973?region=US&locale=en,93.40000000000002
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,20,16,是,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,183.1
近45天新品,US,1732423830412693731,S260602018400,GEORGIO PEVIANI,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf65625fa6c49aaa4af9bb9fd14191c~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,61,123,是,https://shop.tiktok.com/view/product/1732423830412693731?region=US&locale=en,119.75
近45天新品,US,1732422290384261159,S260601023163,Finjani BoldCurve,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/070f95fc21bd4440acd90171094dfd01~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,0,124,是,https://shop.tiktok.com/view/product/1732422290384261159?region=US&locale=en,135
近45天新品,US,1732436924526465946,S260610023388,Tide Denim,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3430fda9de5047f8bcc9bc2f915a601b~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,高GPM,30,125,是,https://shop.tiktok.com/view/product/1732436924526465946?region=US&locale=en,138.95
近45天新品,US,1732440035295662381,S260612032404,Classic & Elegant,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2112b67cb7641d682f85c249fa501f9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,415,126,是,https://shop.tiktok.com/view/product/1732440035295662381?region=US&locale=en,572.6999999999999
近45天新品,US,1732384776603209792,S260429019651,CHILL SKILL,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/487a668b8e3846b791946112675c6a7b~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,4,127,是,https://shop.tiktok.com/view/product/1732384776603209792?region=US&locale=en,101.44999999999999
近45天新品,GB,1729854727844370548,S260424032186,Jinyoumei Apparel,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12dd1f096c2a4b438473b26b0595a001~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,5974,17,是,https://shop.tiktok.com/view/product/1729854727844370548?region=GB&locale=en,313.01999999999987
近45天新品,EU,1729839278600919079,S260422005114,Finjani-VV,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4cb0173567b452e8850789f3a181756~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,44,6,是,https://shop.tiktok.com/view/product/1729839278600919079?region=DE&locale=en,448.20000000000016
近45天新品,US,1732442022321820085,S260614008594,HPGclothing,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e81fcc7bea944b4818a65fa75b77587~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,22,128,是,https://shop.tiktok.com/view/product/1732442022321820085?region=US&locale=en,341.7999999999999
近45天新品,US,1732426573536530745,S260604012382,Tlida,大码女装,女士套装及西服,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99bc9f7f6f2446e28483d5f27ca52c6b~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,0,129,是,https://shop.tiktok.com/view/product/1732426573536530745?region=US&locale=en,112.5
近45天新品,EU,1729855884204939573,S260330071788,Fresharel,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e90397c61f014963a3d9a6b2539bad57~tplv-g9dfdl17fc-origin-image.image,2026-06-18,,,2,7,是,https://shop.tiktok.com/view/product/1729855884204939573?region=DE&locale=en,82.55000000000001
近45天新品,US,1732442786212843931,S260614014060,Hey Luck Baby N,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4224a85eee284e93b95c94b294ec08b5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,14973,130,是,https://shop.tiktok.com/view/product/1732442786212843931?region=US&locale=en,1345.1999999999994
近45天新品,US,1732419906559841119,S260530020893,Chic Curves,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfb2459df8b343d89d134a2151e4b4e6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,19,131,是,https://shop.tiktok.com/view/product/1732419906559841119?region=US&locale=en,233.49999999999997
近45天新品,US,1732453772364779593,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,3,132,,https://shop.tiktok.com/view/product/1732453772364779593?region=US&locale=en,106.75
近14天新品,US,1732461821388690197,S260627005743,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67d7b71fcc4041e78b73fdab6a1ec473~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,14,1,是,https://shop.tiktok.com/view/product/1732461821388690197?region=US&locale=en,187.07
